time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-18 00:00:00+00:00,1,1,0,0
2022-04-19 00:00:00+00:00,1,1,5,2
2022-04-20 00:00:00+00:00,1,1,0,0
2022-04-21 00:00:00+00:00,1,1,12,1
2022-04-22 00:00:00+00:00,1,1,3,1
2022-04-23 00:00:00+00:00,1,1,0,0
2022-04-24 00:00:00+00:00,1,1,0,0
2022-04-25 00:00:00+00:00,3,3,2,2
2022-04-26 00:00:00+00:00,2,2,5,3
2022-04-27 00:00:00+00:00,1,1,3,1
2022-04-28 00:00:00+00:00,1,1,0,0
2022-04-29 00:00:00+00:00,1,1,1,1
2022-04-30 00:00:00+00:00,2,2,7,2
2022-05-01 00:00:00+00:00,9,6,72,3
2022-05-02 00:00:00+00:00,4,2,14,6
2022-05-03 00:00:00+00:00,3,3,23,3
2022-05-04 00:00:00+00:00,3,3,21,5
2022-05-05 00:00:00+00:00,1,1,8,1
2022-05-06 00:00:00+00:00,2,2,4,1
2022-05-07 00:00:00+00:00,2,2,0,0
2022-05-08 00:00:00+00:00,3,3,0,0
2022-05-09 00:00:00+00:00,3,3,6,2
2022-05-10 00:00:00+00:00,2,2,5,3
2022-05-11 00:00:00+00:00,8,5,5,4
2022-05-12 00:00:00+00:00,5,3,3,1
2022-05-13 00:00:00+00:00,2,2,3,1
2022-05-14 00:00:00+00:00,2,2,0,0
2022-05-15 00:00:00+00:00,1,1,1,1
