time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-30 00:00:00+00:00,1,1,8,1
2023-05-31 00:00:00+00:00,1,1,15,1
2023-06-01 00:00:00+00:00,1,1,0,0
2023-06-02 00:00:00+00:00,1,1,35,3
2023-06-03 00:00:00+00:00,1,1,0,0
2023-06-04 00:00:00+00:00,1,1,1,1
2023-06-05 00:00:00+00:00,2,2,0,0
2023-06-06 00:00:00+00:00,1,1,24,2
2023-06-07 00:00:00+00:00,1,1,0,0
2023-06-08 00:00:00+00:00,2,2,19,1
2023-06-09 00:00:00+00:00,1,1,0,0
2023-06-10 00:00:00+00:00,1,1,31,1
2023-06-11 00:00:00+00:00,1,1,0,0
2023-06-12 00:00:00+00:00,1,1,3,1
