time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-30 00:00:00+00:00,1,1,8,1
2023-05-31 00:00:00+00:00,1,1,15,1
2023-06-01 00:00:00+00:00,1,1,0,0
2023-06-02 00:00:00+00:00,1,1,35,3
2023-06-03 00:00:00+00:00,1,1,0,0
2023-06-04 00:00:00+00:00,1,1,1,1
2023-06-05 00:00:00+00:00,2,2,0,0
2023-06-06 00:00:00+00:00,1,1,24,2
2023-06-07 00:00:00+00:00,1,1,0,0
2023-06-08 00:00:00+00:00,2,2,19,1
2023-06-09 00:00:00+00:00,1,1,0,0
2023-06-10 00:00:00+00:00,1,1,31,1
2023-06-11 00:00:00+00:00,1,1,0,0
2023-06-12 00:00:00+00:00,7,5,3,1
2023-06-13 00:00:00+00:00,2,2,0,0
2023-06-14 00:00:00+00:00,2,2,2,1
2023-06-15 00:00:00+00:00,2,2,0,0
2023-06-16 00:00:00+00:00,2,2,53,1
2023-06-17 00:00:00+00:00,1,1,65,1
2023-06-18 00:00:00+00:00,1,1,1,1
2023-06-19 00:00:00+00:00,2,2,12,2
2023-06-20 00:00:00+00:00,1,1,17,1
2023-06-21 00:00:00+00:00,5,3,8,1
2023-06-22 00:00:00+00:00,2,2,16,2
2023-06-23 00:00:00+00:00,3,3,0,0
2023-06-24 00:00:00+00:00,1,1,4,1
2023-06-25 00:00:00+00:00,1,1,0,0
2023-06-26 00:00:00+00:00,2,2,0,0
2023-06-27 00:00:00+00:00,1,1,41,1
2023-06-28 00:00:00+00:00,2,2,0,0
2023-06-29 00:00:00+00:00,1,1,3,2
2023-06-30 00:00:00+00:00,1,1,0,0
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-02 00:00:00+00:00,1,1,0,0
2023-07-03 00:00:00+00:00,3,3,0,0
2023-07-04 00:00:00+00:00,1,1,0,0
